02472,AUDIA3,2015,STAFFEXEMPTFT,3.8274403979685867,28.9,46.6,34.858
02472,HONDAPILOT,2012,STAFFEXEMPTFT,3.8274403979685867,22.2147,35.4,26.6878
02472,TOYOTAPRIUS,2009,STAFFEXEMPTFT,3.8274403979685867,66.6,64.8,65.7778
02472,FORDMUSTANG,2013,STAFFNONEXEMPTFT,3.8274403979685867,24.1798,43.6431,30.2506
02472,JEEPGRANDCHEROKEE,2013,STAFFEXEMPTFT,3.8274403979685867,20.8,32.6,24.8472
02472,NISSANMURANO,2011,FACULTYFULLTIME,3.8274403979685867,23.1186,32.7006,26.6301
02472,FORDFOCUS,2015,STAFFEXEMPTFT,3.8274403979685867,38.0,56.4,44.5387
02472,HONDACIVIC,1999,FACULTYFULLTIME,3.8274403979685867,31.1163,45.0923,36.1596
02472,VOLKSWAGENJETTA,2013,FACULTYFULLTIME,3.8274403979685867,29.5139,45.1099,34.9517
02472,HYUNDAIELANTRA,2009,STAFFEXEMPTFT,3.8274403979685867,31.0,45.9,36.3031
02472,SUBARUOUTBACK,2015,STAFFEXEMPTFT,3.8274403979685867,32.3158,46.4653,37.4474
02472,MINICOOPERCOUNTRYMAN,2014,STAFFEXEMPTFT,3.8274403979685867,32.1,42.0,35.9089
02472,SUBARULEGACY,2017,FACULTYFULLTIME,3.8274403979685867,32.8302,48.7097,38.4744
02472,NISSANPATHFINDER,2017,STAFFNONEXEMPTPT,3.8274403979685867,24.9,38.7,29.6593
02472,FORDESCAPE,2015,STAFFEXEMPTPT,3.8274403979685867,28.9,44.7,34.3663
02472,VOLKSWAGENPASSAT,2012,STAFFEXEMPTFT,3.8274403979685867,27.0213,40.7869,31.86
02472,TOYOTAHIGHLANDER,2015,STAFFEXEMPTFT,3.8274403979685867,25.4,38.4,29.965
02472,TOYOTAYARIS,2011,STAFFEXEMPTFT,3.8274403979685867,37.4777,48.8975,41.879
02472,TOYOTACAMRY,2013,STAFFNONEXEMPTFT,3.8274403979685867,31.6214,49.53,37.7663
02472,VOLKSWAGENCC,2014,FACULTYPARTTIME,3.8274403979685867,26.976,42.4872,32.279
02472,TOYOTACAMRY,2012,FACULTYPARTTIME,3.8274403979685867,31.58,49.4635,37.7164
02472,CHEVROLETMALIBU,2008,FACULTYPARTTIME,3.8274403979685867,27.3,42.3,32.4835
02472,SUBARUFORESTER,2017,FACULTYPARTTIME,3.8274403979685867,29.5,38.6,33.001
02472,TOYOTAPRIUS,2016,STAFFNONEXEMPTPT,3.8274403979685867,76.0467,71.5838,73.9715
02474,VOLVOS80,2007,FACULTYFULLTIME,5.461812885846553,19.6,33.7,24.1462
02474,MAZDACX5,2014,STAFFEXEMPTFT,5.461812885846553,26.0927,38.7056,30.5765
02474,SUBARUFORESTER,2017,STAFFEXEMPTFT,5.461812885846553,29.5,38.6,33.001
02474,TOYOTA4RUNNER,2005,STAFFEXEMPTFT,5.461812885846553,20.2713,28.2584,23.2253
02474,VOLKSWAGENJETTA,2014,STAFFNONEXEMPTFT,5.461812885846553,31.4506,49.1933,37.5441
02474,TOYOTAPRIUS,2007,STAFFEXEMPTFT,5.461812885846553,66.6,64.8,65.7778
02474,HONDACRV,2009,FACULTYFULLTIME,5.461812885846553,25.3,37.8,29.7231
02474,TOYOTAFJCRUISER,2010,STAFFNONEXEMPTFT,5.461812885846553,21.5,30.2,24.7023
02474,TOYOTASIENNA,2006,FACULTYFULLTIME,5.461812885846553,20.8,33.5,25.0783
02474,TOYOTACAMRY,2015,STAFFEXEMPTFT,5.461812885846553,32.0,50.0,38.1862
02474,HONDACIVIC,2005,FACULTYFULLTIME,5.461812885846553,33.2,43.9,37.29
02474,TOYOTAPRIUS,2010,STAFFEXEMPTFT,5.461812885846553,71.9537,69.6404,70.894
02474,NISSANROGUE,2014,FACULTYFULLTIME,5.461812885846553,33.0278,46.2182,37.8945
02474,HONDAFIT,2012,FACULTYFULLTIME,5.461812885846553,37.2,51.6,42.5426
02474,MAZDACX9,2016,STAFFEXEMPTFT,5.461812885846553,28.2715,39.8361,32.5198
02474,SUBARUFORESTER,2014,FACULTYFULLTIME,5.461812885846553,29.5,38.6,33.001
02474,HONDACRV,2016,STAFFEXEMPTFT,5.461812885846553,48.0,55.5,51.1079
02474,HONDACRV,2015,STAFFNONEXEMPTFT,5.461812885846553,48.0,55.5,51.1079
02474,TOYOTAPRIUS,2012,STAFFNONEXEMPTPT,5.461812885846553,71.7588,69.5142,70.731
02474,SUBARUIMPREZA,2010,STAFFEXEMPTFT,5.461812885846553,24.8571,37.071,29.184
02474,GMCSONOMA,1998,STAFFEXEMPTFT,5.461812885846553,21.2,33.0,25.2654
02474,TOYOTACAMRY,2005,STAFFEXEMPTFT,5.461812885846553,26.9016,43.4403,32.4634
02474,VOLKSWAGENPASSAT,2006,FACULTYPARTTIME,5.461812885846553,26.1,41.1,31.2288
02474,HONDAACCORD,2015,STAFFEXEMPTFT,5.461812885846553,70.2278,69.4883,69.8931
02474,NISSANVERSA,2010,STAFFEXEMPTFT,5.461812885846553,32.9,46.5,37.8863
02474,VOLKSWAGENTIGUAN,2016,STAFFEXEMPTFT,5.461812885846553,25.9873,36.0386,29.7169
02474,MAZDAMAZDA5,2010,FACULTYFULLTIME,5.461812885846553,27.3,39.2,31.6194
02474,TOYOTAPRIUS,2014,FACULTYFULLTIME,5.461812885846553,71.651,69.4488,70.643
02474,VOLKSWAGENGOLF,2016,FACULTYFULLTIME,5.461812885846553,32.5,51.1,38.8661
02474,HONDACIVIC,1999,STAFFEXEMPTFT,5.461812885846553,31.1163,45.0923,36.1596
02474,HONDAFIT,2016,STAFFEXEMPTFT,5.461812885846553,44.8998,58.6496,50.1953
02474,CHEVROLETSILVERADO,2007,STAFFNONEXEMPTFT,5.461812885846553,18.4421,26.8546,21.4684
02474,HONDAPILOT,2014,STAFFNONEXEMPTFT,5.461812885846553,22.2302,35.4,26.7001
02474,FORDCROWNVICTORIA,2002,STAFFEXEMPTFT,5.461812885846553,19.2231,31.6141,23.3396
02474,TOYOTASIENNA,2000,FACULTYPARTTIME,5.461812885846553,20.2633,31.1429,24.043
02474,TOYOTAHIGHLANDER,2015,FACULTYPARTTIME,5.461812885846553,25.4,38.4,29.965
02474,CHRYSLER200,2013,FACULTYPARTTIME,5.461812885846553,26.1,40.3,31.0183
02474,HONDAODYSSEY,2008,FACULTYPARTTIME,5.461812885846553,19.7,32.4,23.9191
02474,TOYOTACAMRY,2013,STAFFNONEXEMPTFT,5.461812885846553,31.6214,49.53,37.7663
02474,VOLKSWAGENJETTA,2005,STAFFNONEXEMPTFT,5.461812885846553,26.5,39.994,31.2437
02474,HYUNDAISANTAFE,2004,STAFFNONEXEMPTFT,5.461812885846553,22.0959,34.6767,26.4072
02474,FORDESCAPE,2014,STAFFNONEXEMPTFT,5.461812885846553,28.8,44.4,34.2087
02474,HONDACRV,2011,STAFFNONEXEMPTFT,5.461812885846553,46.3474,55.6446,50.1154
02474,CHRYSLERPTCRUISER,2001,FACULTYPARTTIME,5.461812885846553,22.3,33.4,26.2214
02476,TOYOTAHIGHLANDER,2013,STAFFEXEMPTFT,4.86231426380448,24.6,37.8,29.1864
02476,SUBARUIMPREZA,2013,STAFFEXEMPTFT,4.86231426380448,34.7227,50.6177,40.4368
02476,TOYOTACOROLLA,2006,STAFFEXEMPTFT,4.86231426380448,33.5463,49.0495,39.1089
02476,TOYOTAPRIUS,2008,FACULTYFULLTIME,4.86231426380448,66.6,64.8,65.7778
02476,HONDACIVIC,2006,FACULTYFULLTIME,4.86231426380448,33.0781,51.3316,39.3796
02476,NISSANMURANO,2007,FACULTYFULLTIME,4.86231426380448,22.2,32.4,25.8641
02476,HONDAODYSSEY,2012,STAFFEXEMPTFT,4.86231426380448,22.3,38.3,27.4627
02476,VOLKSWAGENJETTA,2014,STAFFEXEMPTFT,4.86231426380448,31.4506,49.1933,37.5441
02476,MINICOOPERCOUNTRYMAN,2011,FACULTYFULLTIME,4.86231426380448,32.1,42.0,35.9089
02476,MERCEDESBENZECLASS,2011,FACULTYFULLTIME,4.86231426380448,17.3,29.0,21.1376
02476,VOLKSWAGENJETTA,2001,FACULTYFULLTIME,4.86231426380448,25.2245,36.6153,29.3306
02476,TOYOTACOROLLA,2008,STAFFEXEMPTFT,4.86231426380448,33.5463,49.0495,39.1089
02476,TOYOTAPRIUS,2017,STAFFEXEMPTFT,4.86231426380448,75.5931,71.205,73.5533
02476,FIAT500,2013,FACULTYFULLTIME,4.86231426380448,35.1,48.3,40.022
02476,NISSANALTIMA,2008,STAFFEXEMPTPT,4.86231426380448,29.3254,43.3253,34.3151
02476,JEEPWRANGLER,2016,STAFFEXEMPTFT,4.86231426380448,20.8,29.3,23.9231
02476,MAZDACX5,2016,STAFFEXEMPTFT,4.86231426380448,34.3833,52.6928,40.7561
02476,CHEVROLETTRAVERSE,2014,STAFFEXEMPTFT,4.86231426380448,20.6,33.0,24.7921
02476,TOYOTARAV4,2015,STAFFEXEMPTFT,4.86231426380448,29.6055,42.5954,34.3146
02476,VOLKSWAGENTIGUAN,2015,FACULTYPARTTIME,4.86231426380448,25.9873,36.0386,29.7169
02476,SUBARUOUTBACK,2016,FACULTYFULLTIME,4.86231426380448,32.3121,46.4525,37.4408
02476,HONDACRV,2007,STAFFEXEMPTFT,4.86231426380448,25.4365,37.9029,29.8553
02476,SUBARUFORESTER,2011,FACULTYFULLTIME,4.86231426380448,26.4,37.0378,30.3186
02476,TOYOTACAMRY,2006,STAFFNONEXEMPTFT,4.86231426380448,26.8983,43.4359,32.4596
02476,ACURAILX,2014,FACULTYPARTTIME,4.86231426380448,52.2461,58.4448,54.8646
02476,CHEVROLETEQUINOX,2012,FACULTYPARTTIME,4.86231426380448,28.3968,45.1499,34.0888
02476,HONDACRV,2009,FACULTYPARTTIME,4.86231426380448,25.3,37.8,29.7231
02476,HONDAFIT,2007,FACULTYPARTTIME,4.86231426380448,34.7,49.3,40.0353
02476,TOYOTAPRIUS,2014,FACULTYPARTTIME,4.86231426380448,71.651,69.4488,70.643
02476,HONDAFIT,2012,FACULTYPARTTIME,4.86231426380448,37.2,51.6,42.5426
02478,JEEPCHEROKEE,2001,STAFFEXEMPTFT,4.512482686947659,17.3,27.4499,20.7532
02478,NISSANALTIMA,2012,STAFFEXEMPTFT,4.512482686947659,29.6877,45.6839,35.2405
02478,SUBARUIMPREZA,2014,STAFFEXEMPTFT,4.512482686947659,34.5736,50.2738,40.2268
02478,TOYOTACOROLLA,2014,STAFFEXEMPTFT,4.512482686947659,35.4,51.7,41.2528
02478,CHRYSLERTOWNCOUNTRY,2011,FACULTYFULLTIME,4.512482686947659,21.4,35.0,25.9349
02478,TOYOTAPRIUS,2011,FACULTYFULLTIME,4.512482686947659,71.8162,69.5514,70.7791
02478,SUBARUFORESTER,2015,FACULTYFULLTIME,4.512482686947659,29.5,38.6,33.001
02478,MAZDAMAZDA3,2013,FACULTYFULLTIME,4.512482686947659,30.2,46.7,35.9094
02478,AUDIA8,2011,FACULTYFULLTIME,4.512482686947659,21.1125,35.7222,25.8745
02478,SUBARUFORESTER,2011,FACULTYFULLTIME,4.512482686947659,26.4,37.0378,30.3186
02478,JEEPWRANGLER,2014,STAFFEXEMPTFT,4.512482686947659,20.8,29.3,23.9231
02478,VOLKSWAGENGOLF,2016,STAFFEXEMPTFT,4.512482686947659,32.5,51.1,38.8661
02478,HONDAPILOT,2005,FACULTYFULLTIME,4.512482686947659,18.4,27.9,21.7295
02478,HONDACRV,2011,FACULTYFULLTIME,4.512482686947659,46.3474,55.6446,50.1154
02478,ACURARDX,2011,FACULTYFULLTIME,4.512482686947659,23.6,34.4,27.4827
02478,HONDAACCORD,2014,FACULTYFULLTIME,4.512482686947659,70.2278,69.4883,69.8931
02478,HONDACRV,2013,FACULTYFULLTIME,4.512482686947659,48.0,55.5,51.1079
02478,HYUNDAIACCENT,2009,STAFFEXEMPTPT,4.512482686947659,35.3,46.1,39.46
02478,SUBARULEGACY,2016,FACULTYFULLTIME,4.512482686947659,33.6006,51.1883,39.7459
02478,VOLKSWAGENPASSAT,2010,FACULTYFULLTIME,4.512482686947659,27.1189,42.0,32.2629
02478,HONDAFIT,2011,STAFFEXEMPTFT,4.512482686947659,37.2,51.6,42.5426
02478,TOYOTAPRIUS,2008,STAFFEXEMPTFT,4.512482686947659,66.6,64.8,65.7778
02478,SUBARUFORESTER,2014,STAFFEXEMPTFT,4.512482686947659,29.5,38.6,33.001
02478,TOYOTARAV4,2008,FACULTYFULLTIME,4.512482686947659,26.8192,38.1226,30.9485
02478,CHEVROLETCOBALT,2010,STAFFEXEMPTFT,4.512482686947659,32.8,51.9,39.31
02478,FORDESCAPE,2012,STAFFEXEMPTFT,4.512482686947659,26.0888,38.8544,30.6152
02478,SUBARULEGACY,2011,STAFFEXEMPTFT,4.512482686947659,28.6682,42.9726,33.7191
02478,SUBARUFORESTER,2016,STAFFEXEMPTFT,4.512482686947659,29.5,38.6,33.001
02478,VOLKSWAGENPASSAT,2003,FACULTYFULLTIME,4.512482686947659,24.4,39.7,29.5194
02478,HONDACIVIC,2000,FACULTYFULLTIME,4.512482686947659,30.6,44.4,35.5758
02478,HONDACRV,2009,FACULTYFULLTIME,4.512482686947659,25.3,37.8,29.7231
02478,MAZDAMAZDA3,2010,STAFFEXEMPTFT,4.512482686947659,30.2378,46.624,35.9185
02478,SUBARUFORESTER,2014,FACULTYFULLTIME,4.512482686947659,29.5,38.6,33.001
02478,TOYOTACAMRY,2007,STAFFNONEXEMPTFT,4.512482686947659,26.5938,42.3803,31.9493
02478,TOYOTASIENNA,2006,FACULTYFULLTIME,4.512482686947659,20.8,33.5,25.0783
02478,SUBARUFORESTER,2016,STAFFEXEMPTFT,4.512482686947659,29.5,38.6,33.001
02478,SUBARUFORESTER,2016,STAFFEXEMPTFT,4.512482686947659,29.5,38.6,33.001
02478,AUDIQ7,2015,FACULTYPARTTIME,4.512482686947659,19.4,30.0,23.0678
02478,TOYOTAPRIUS,2010,FACULTYFULLTIME,4.512482686947659,71.9537,69.6404,70.894
02478,SUBARUFORESTER,2017,FACULTYFULLTIME,4.512482686947659,29.5,38.6,33.001
02478,TOYOTAPRIUS,2015,FACULTYFULLTIME,4.512482686947659,72.0295,69.6895,70.9573
02478,HONDACIVIC,2010,FACULTYFULLTIME,4.512482686947659,31.0,50.5,37.5195
02478,HONDACRV,2014,FACULTYFULLTIME,4.512482686947659,48.0,55.5,51.1079
02478,FORDESCAPE,2016,FACULTYPARTTIME,4.512482686947659,29.9,44.8,35.1626
02478,VOLVOS60,2004,FACULTYFULLTIME,4.512482686947659,24.1807,37.7741,28.8531
02478,TOYOTARAV4,2014,STAFFNONEXEMPTFT,4.512482686947659,30.1,43.4,34.9149
02478,ACURAMDX,2009,FACULTYPARTTIME,4.512482686947659,18.9,27.7,22.0527
02478,MERCEDESBENZCCLASS,2016,STAFFEXEMPTFT,4.512482686947659,33.5,54.0,40.402
02478,SUBARUOUTBACK,2005,FACULTYPARTTIME,4.512482686947659,21.5382,32.5839,25.4152
02478,NISSANVERSA,2009,FACULTYPARTTIME,4.512482686947659,33.0707,44.1413,37.2779
02478,TOYOTAAVALON,2006,STAFFNONEXEMPTPT,4.512482686947659,24.6979,39.4123,29.6852
02481,AUDIA7,2012,STAFFEXEMPTFT,8.61412793032451,29.2656,42.8309,34.1299
02481,AUDIQ5,2016,STAFFEXEMPTFT,8.61412793032451,24.8,38.6,29.5548
02481,HONDAPILOT,2010,FACULTYFULLTIME,8.61412793032451,20.6051,31.9475,24.523
02481,TOYOTAHIGHLANDER,2016,STAFFEXEMPTFT,8.61412793032451,25.4,38.4,29.965
02481,ACURATSX,2014,STAFFEXEMPTFT,8.61412793032451,28.1,44.3,33.635
02481,MERCEDESBENZCCLASS,2015,FACULTYPARTTIME,8.61412793032451,33.5,54.0,40.402
02481,HONDAODYSSEY,2007,FACULTYFULLTIME,8.61412793032451,19.7,32.4,23.9191
02481,MAZDAMAZDA3,2016,FACULTYFULLTIME,8.61412793032451,44.0,61.4,50.4312
02481,TOYOTAVENZA,2015,FACULTYNONCOMP,8.61412793032451,25.7,39.9,30.6007
02481,AUDIQ5,2011,FACULTYFULLTIME,8.61412793032451,24.6,35.9,28.6594
02481,VOLVOS80,2007,FACULTYPARTTIME,8.61412793032451,19.6,33.7,24.1462
02481,SUBARUFORESTER,2013,FACULTYPARTTIME,8.61412793032451,26.4,37.0372,30.3184
02481,HONDACRV,2010,FACULTYPARTTIME,8.61412793032451,26.8,39.2,31.2481
02481,LINCOLNMKS,2015,FACULTYPARTTIME,8.61412793032451,21.2,34.7,25.6992
02481,SUBARUOUTBACK,2014,FACULTYPARTTIME,8.61412793032451,30.2124,42.4405,34.7132
02481,FORDESCAPE,2013,STAFFEXEMPTFT,8.61412793032451,28.836,45.8302,34.6113
02482,AUDIA4,2010,STAFFEXEMPTFT,10.537347863670396,29.2373,42.7743,34.0926
02482,ACURARL,2006,STAFFEXEMPTFT,10.537347863670396,20.3,33.0439,24.5629
02482,TOYOTARAV4,2009,STAFFEXEMPTFT,10.537347863670396,27.3,39.7,31.7647
02482,TOYOTAPRIUS,2010,STAFFEXEMPTFT,10.537347863670396,71.9537,69.6404,70.894
02482,SUBARUFORESTER,2005,STAFFEXEMPTFT,10.537347863670396,22.4,29.9,25.2501
02482,HONDACIVIC,2002,FACULTYFULLTIME,10.537347863670396,33.2,43.9,37.29
02482,TOYOTAHIGHLANDER,2002,STAFFEXEMPTFT,10.537347863670396,24.4,34.8,28.1912
02482,TOYOTAPRIUS,2013,FACULTYFULLTIME,10.537347863670396,71.6404,69.442,70.6341
02482,JEEPGRANDCHEROKEE,2012,STAFFEXEMPTFT,10.537347863670396,20.8,32.6,24.8472
02482,TOYOTAHIGHLANDER,2011,FACULTYFULLTIME,10.537347863670396,24.6,37.8,29.1864
02482,HONDAODYSSEY,2014,FACULTYPARTTIME,10.537347863670396,24.0,38.8,28.9732
02482,TOYOTARAV4,2012,FACULTYPARTTIME,10.537347863670396,27.3,39.7,31.7647
02482,TOYOTACAMRY,2013,FACULTYPARTTIME,10.537347863670396,31.6214,49.53,37.7663
02482,FORDEXPEDITION,2013,STAFFEXEMPTPT,10.537347863670396,17.0503,27.2307,20.499
02482,GMCACADIA,2014,FACULTYPARTTIME,10.537347863670396,20.6,33.0,24.7921
02482,CHEVROLETSILVERADO,2009,FACULTYPARTTIME,10.537347863670396,18.6758,27.8117,21.9154
02492,TOYOTAPRIUS,2010,STAFFEXEMPTPT,8.202792207535012,71.9537,69.6404,70.894
02492,TOYOTAPRIUS,2011,STAFFEXEMPTFT,8.202792207535012,71.8162,69.5514,70.7791
02492,SUBARUFORESTER,2015,STAFFEXEMPTFT,8.202792207535012,29.5,38.6,33.001
02492,TOYOTACAMRY,2011,FACULTYFULLTIME,8.202792207535012,27.8552,45.0076,33.621
02492,HONDACRV,2007,STAFFEXEMPTFT,8.202792207535012,25.4365,37.9029,29.8553
02492,SUBARUIMPREZA,2016,FACULTYFULLTIME,8.202792207535012,36.1314,52.2129,41.9449
02492,HONDAACCORD,2017,STAFFEXEMPTFT,8.202792207535012,71.0017,68.7284,69.9604
02492,ACURARDX,2013,FACULTYFULLTIME,8.202792207535012,25.2,39.6,30.1304
02492,MERCEDESBENZCCLASS,2015,FACULTYFULLTIME,8.202792207535012,33.5,54.0,40.402
02492,TOYOTACAMRY,2013,STAFFEXEMPTFT,8.202792207535012,31.6214,49.53,37.7663
02492,HONDACIVIC,2009,FACULTYFULLTIME,8.202792207535012,31.0,50.5,37.5195
02492,TOYOTACOROLLA,2015,FACULTYFULLTIME,8.202792207535012,35.4,51.7,41.2528
02492,DODGEDURANGO,2005,FACULTYFULLTIME,8.202792207535012,17.7,26.9,20.9196
02492,KIARONDO,2009,FACULTYFULLTIME,8.202792207535012,24.7,37.1,29.0727
02492,VOLKSWAGENJETTA,2014,STAFFEXEMPTFT,8.202792207535012,31.4506,49.1933,37.5441
02492,MAZDAMAZDA6,2014,STAFFEXEMPTFT,8.202792207535012,33.9088,53.9111,40.7049
02492,HONDAPILOT,2004,STAFFNONEXEMPTFT,8.202792207535012,18.8703,28.4966,22.253
02492,TOYOTACAMRY,2007,FACULTYFULLTIME,8.202792207535012,26.5938,42.3803,31.9493
02492,TOYOTASIENNA,2004,FACULTYPARTTIME,8.202792207535012,21.4,34.2,25.7342
02492,TOYOTACOROLLA,2006,FACULTYFULLTIME,8.202792207535012,33.5463,49.0495,39.1089
02492,TOYOTAVENZA,2010,STAFFNONEXEMPTPT,8.202792207535012,26.4,40.6,31.3312
02492,HONDAFIT,2013,FACULTYFULLTIME,8.202792207535012,37.2,51.6,42.5426
02492,TOYOTARAV4,2015,FACULTYFULLTIME,8.202792207535012,29.6055,42.5954,34.3146
02492,MAZDAMAZDA3,2007,FACULTYPARTTIME,8.202792207535012,31.1255,45.0511,36.1545
02492,MERCEDESBENZECLASS,2011,FACULTYFULLTIME,8.202792207535012,17.3,29.0,21.1376
02492,TOYOTASIENNA,2005,FACULTYPARTTIME,8.202792207535012,20.8,33.5,25.0783
02492,HONDACRV,2013,FACULTYFULLTIME,8.202792207535012,48.0,55.5,51.1079
02492,NISSANROGUE,2011,FACULTYPARTTIME,8.202792207535012,28.5443,39.2213,32.5292
02492,HONDACRV,2014,FACULTYPARTTIME,8.202792207535012,48.0,55.5,51.1079
02492,VOLVOXC90,2009,STAFFNONEXEMPTPT,8.202792207535012,17.7813,28.002,21.2758
02493,AUDIQUATTRO,2004,STAFFEXEMPTFT,9.71453550099013,23.4,38.2,28.3412
02493,ACURAMDX,2015,STAFFEXEMPTFT,9.71453550099013,25.0,39.9,30.0497
02493,CHRYSLERTOWNCOUNTRY,2014,FACULTYFULLTIME,9.71453550099013,21.4,35.0,25.9349
02493,MERCEDESBENZGLCLASS,2010,FACULTYFULLTIME,9.71453550099013,17.3,29.0,21.1376
02493,VOLKSWAGENTIGUAN,2014,STAFFEXEMPTFT,9.71453550099013,25.9873,36.0386,29.7169
02493,SUBARUFORESTER,2015,FACULTYFULLTIME,9.71453550099013,29.5,38.6,33.001
02493,TOYOTAHIGHLANDER,2008,STAFFEXEMPTPT,9.71453550099013,22.1,33.1,25.9861
02493,TOYOTACAMRY,2007,STAFFEXEMPTFT,9.71453550099013,26.5938,42.3803,31.9493
02493,SUBARUIMPREZA,2016,FACULTYFULLTIME,9.71453550099013,36.1314,52.2129,41.9449
02493,TOYOTACAMRY,2008,FACULTYPARTTIME,9.71453550099013,27.254,44.031,32.8941
02493,TOYOTAHIGHLANDER,2005,FACULTYPARTTIME,9.71453550099013,24.5,34.8,28.2645
02493,CADILLACATS,2016,STAFFEXEMPTPT,9.71453550099013,28.4586,43.7773,33.7774
02493,VOLKSWAGENPASSAT,2015,FACULTYPARTTIME,9.71453550099013,31.2,50.5769,37.6995
02494,NISSANALTIMA,2010,STAFFEXEMPTFT,7.025446605021269,29.7154,45.6729,35.259
02494,TOYOTACAMRY,2003,FACULTYFULLTIME,7.025446605021269,26.0,40.8,31.0721
02494,HONDAPILOT,2005,FACULTYFULLTIME,7.025446605021269,18.4,27.9,21.7295
02494,TOYOTASIENNA,2004,FACULTYFULLTIME,7.025446605021269,21.4,34.2,25.7342
02494,SUBARUFORESTER,2010,STAFFEXEMPTFT,7.025446605021269,24.8571,37.071,29.184
02494,HONDAPILOT,2016,STAFFEXEMPTFT,7.025446605021269,24.7499,38.1499,29.3963
02494,JEEPWRANGLER,2012,STAFFEXEMPTFT,7.025446605021269,20.8,29.2,23.893
02494,HONDAACCORD,2016,FACULTYFULLTIME,7.025446605021269,35.0438,52.1955,41.1251
02494,NISSANALTIMA,2010,FACULTYFULLTIME,7.025446605021269,29.7154,45.6729,35.259
02494,ACURAMDX,2008,STAFFEXEMPTPT,7.025446605021269,18.9,27.7,22.0527
02494,TOYOTACAMRY,2004,FACULTYPARTTIME,7.025446605021269,25.8154,40.7781,30.9211
02494,GMCACADIA,2009,FACULTYPARTTIME,7.025446605021269,20.6,33.0,24.7921
02536,NISSANVERSA,2014,STAFFEXEMPTFT,61.53871708120019,34.7,51.7,40.7262
02537,VOLKSWAGENPASSAT,2014,STAFFEXEMPTFT,55.071143078748605,30.1774,47.9731,36.2243
02537,TOYOTAPRIUS,2012,FACULTYPARTTIME,55.071143078748605,71.7588,69.5142,70.731
02575,TOYOTAPRIUS,2010,FACULTYPARTTIME,70.59163194033684,71.9537,69.6404,70.894
02630,TOYOTACAMRY,2016,FACULTYPARTTIME,60.975721397946586,32.0,50.0,38.1862
02631,HONDACRV,2012,FACULTYFULLTIME,66.45829519330168,46.3474,55.6446,50.1154
02644,FORDFOCUS,2013,FACULTYPARTTIME,55.72293064798377,34.6148,53.3066,41.1
02648,JEEPWRANGLER,2014,STAFFEXEMPTFT,59.26761763391519,20.8,29.3,23.9231
02672,AUDIA8,2011,STAFFEXEMPTFT,63.754686886534024,21.1125,35.7222,25.8745
02703,JEEPCOMPASS,2016,STAFFNONEXEMPTFT,30.39922367429822,27.7,36.8,31.1683
02703,MAZDACX5,2010,FACULTYPARTTIME,30.39922367429822,28.3744,38.9959,32.338
02723,PONTIACVIBE,2009,STAFFEXEMPTFT,45.55142149263865,33.6,44.8,37.8592
02739,TOYOTAHIGHLANDER,2010,FACULTYFULLTIME,50.16640509344909,24.6,37.8,29.1864
02739,HONDACRV,2008,FACULTYPARTTIME,50.16640509344909,25.3,37.8,29.7231
02760,TOYOTAPRIUS,2014,FACULTYFULLTIME,28.51976156983098,71.651,69.4488,70.643
02760,FORDESCAPE,2012,FACULTYPARTTIME,28.51976156983098,26.0888,38.8544,30.6152
02766,TOYOTACAMRY,2005,STAFFNONEXEMPTFT,27.14577315163458,26.9016,43.4403,32.4634
02766,TOYOTACOROLLA,2007,STAFFNONEXEMPTFT,27.14577315163458,33.5463,49.0495,39.1089
02766,ACURAMDX,2017,STAFFEXEMPTPT,27.14577315163458,25.5875,40.5575,30.684
02767,SUBARUXT,2017,STAFFEXEMPTFT,29.199063341141688,23.007,33.7104,26.8422
02767,CHRYSLER300,2000,STAFFNONEXEMPTFT,29.199063341141688,20.4,33.8,24.8297
02767,NISSANROGUE,2015,STAFFNONEXEMPTFT,29.199063341141688,33.0469,46.2661,37.9228
02780,TOYOTACOROLLA,2013,STAFFNONEXEMPTFT,31.06674910575633,33.2973,47.8533,38.5779
02780,TOYOTAPRIUS,2014,STAFFEXEMPTFT,31.06674910575633,71.651,69.4488,70.643
02780,TOYOTACAMRY,2010,STAFFEXEMPTFT,31.06674910575633,28.0,46.8,34.1784
02780,TOYOTASIENNA,1998,STAFFNONEXEMPTFT,31.06674910575633,20.4576,31.3277,24.2429
02780,SATURNASTRA,2008,STAFFNONEXEMPTFT,31.06674910575633,27.3,42.3,32.4835
02860,MAZDAMAZDA3,2015,FACULTYFULLTIME,35.67579011038193,36.3466,56.8478,43.3878
02863,JEEPWRANGLER,2016,STAFFEXEMPTPT,34.8043962740342,20.8,29.3,23.9231
02864,SUBARULEGACY,2015,STAFFEXEMPTFT,32.16230868578949,33.5999,51.1996,39.7485
02864,HONDACRV,2016,FACULTYFULLTIME,32.16230868578949,48.0,55.5,51.1079
02878,VOLKSWAGENJETTA,2009,STAFFEXEMPTFT,48.51760608274094,28.3522,40.3742,32.739
02879,BUICKENCORE,2016,STAFFEXEMPTFT,65.36489883721997,35.8444,48.3,40.5501
02886,HONDAODYSSEY,2012,FACULTYPARTTIME,48.27157548702943,22.3,38.3,27.4627
02888,HYUNDAIELANTRA,2009,FACULTYPARTTIME,44.13671940686127,31.0,45.9,36.3031
02906,VOLKSWAGENPASSAT,2014,FACULTYFULLTIME,37.97702594990808,30.1774,47.9731,36.2243
